"season","gfor","team","spi","off","def","xg_off","xg_def","m_off","m_def","m_exp","adj"
2018,2,"Torino",0.6829,1.35714285714286,1.14285714285714,1.33190476190476,1.09809523809524,1.38878504672897,1.20934579439252,0.779883381924198,1.26753246753247
2018,1,"Chievo Verona",0.5158,0.785714285714286,2.21428571428571,0.928095238095238,1.91714285714286,1.04842615012107,1.12106537530266,0.722027972027972,1.26735885788449
2018,2,"Roma",0.7896,1.71428571428571,1.28571428571429,1.69,1.35047619047619,1.37878787878788,1.27575757575758,0.326409495548961,1.26701231367466
2018,1,"Parma",0.5348,1.07142857142857,1.28571428571429,0.982380952380952,1.69833333333333,1.20979020979021,1.06993006993007,0.48972602739726,0.789122626988199
2018,1,"Cagliari",0.5937,0.928571428571429,1.21428571428571,1.13380952380952,1.38952380952381,1.10858143607706,1.19964973730298,0.737726098191214,0.789230769230769
2018,0,"Udinese",0.5994,0.857142857142857,1.28571428571429,0.98,1.43261904761905,1.08016877637131,1.25738396624473,0.649315068493151,0.789230769230769
2018,1,"Genoa",0.5962,1.35714285714286,2.07142857142857,1.29880952380952,1.74,1.12582781456954,1.21192052980132,0.220116618075802,0.788934426229508
2018,1,"Lazio",0.7605,1.42857142857143,1.14285714285714,1.66166666666667,1.09928571428571,2.27672955974843,1.22012578616352,0.277972027972028,0.789042498719918
2018,2,"Inter Milan",0.8163,1.92857142857143,0.857142857142857,1.88904761904762,1.07642857142857,1.65198237885463,1.09251101321586,0.673590504451039,0.78925831202046
2018,1,"Atalanta",0.7664,1.85714285714286,1.35714285714286,1.86095238095238,1.24119047619048,1.4,1.19795918367347,0.412805391743892,1.26601941747573
2018,2,"Napoli",0.8483,2,1,1.81761904761905,1.01071428571429,1.94261119081779,0.862266857962697,0.587194608256108,0.789877300613497
2018,1,"Juventus",0.9044,2.13333333333333,0.533333333333333,2.10488888888889,0.666666666666667,1.7114967462039,0.915401301518438,0.403324584426947,1.26666666666667
2018,0,"Inter Milan",0.8222,1.8,0.866666666666667,1.80466666666667,1.10577777777778,1.64956011730205,1.09237536656891,0.596675415573053,0.789473684210526
2018,4,"Napoli",0.8493,2.13333333333333,0.933333333333333,1.884,0.964444444444444,1.94555873925501,0.861031518624642,0.773835920177384,1.26925566343042
2018,2,"Cagliari",0.596,1,1.26666666666667,1.19644444444444,1.418,1.11013986013986,1.20104895104895,0.63344407530454,1.26890756302521
2018,2,"Lazio",0.7604,1.46666666666667,1.2,1.74288888888889,1.10555555555556,2.275,1.225,0.365296803652968,1.26856036152356
2018,0,"Frosinone",0.4943,0.733333333333333,2.2,0.782222222222222,2.02066666666667,1.54901960784314,1.01960784313725,0.226164079822616,0.787863335033146
2018,2,"Roma",0.7826,1.73333333333333,1.33333333333333,1.69844444444444,1.39866666666667,1.38066465256798,1.27794561933535,0.36655592469546,0.788079470198676
2018,2,"Sampdoria",0.6316,1.53333333333333,1.26666666666667,1.32911111111111,1.46088888888889,1.11510791366906,1.32374100719424,0.634703196347032,0.788295165394402
2018,3,"Sassuolo",0.6435,1.6,1.46666666666667,1.38888888888889,1.41066666666667,1.46511627906977,1.37209302325581,0.191964285714286,1.2680412371134
2018,2,"Empoli",0.5916,1.26666666666667,1.73333333333333,1.404,1.62288888888889,1.25656565656566,1.15555555555556,0.756880733944954,1.26851255634256
2018,1,"Parma",0.5478,1.06666666666667,1.26666666666667,1.00511111111111,1.66644444444444,1.20833333333333,1.06944444444444,0.258064516129032,1.26833976833977
2018,1,"Udinese",0.5936,0.866666666666667,1.4,0.966888888888889,1.498,1.07983193277311,1.26470588235294,0.326474622770919,1.26653821451509
2018,1,"Genoa",0.5962,1.33333333333333,2,1.27311111111111,1.76844444444444,1.45601851851852,1.19212962962963,0.502325581395349,1.26636713735558
2018,0,"Milan",0.7441,1.6,1.2,1.52177777777778,1.24044444444444,1.05333333333333,1,0.21865889212828,1.26636713735558
2018,3,"Fiorentina",0.7187,1.4,1.06666666666667,1.37044444444444,1.13755555555556,1.25230202578269,1.16022099447514,0.808035714285714,0.788617886178862
2018,1,"Bologna",0.5466,0.866666666666667,1.6,1.05288888888889,1.62577777777778,1.51572327044025,1.10691823899371,0.243119266055046,0.788324873096447
2018,1,"Chievo Verona",0.5158,0.8,2.13333333333333,0.947555555555556,1.87755555555556,1.04830917874396,1.1207729468599,0.741935483870968,0.788432267884323
2018,3,"Atalanta",0.7653,1.93333333333333,1.33333333333333,1.89777777777778,1.21066666666667,1.40325865580448,1.19755600814664,0.673525377229081,0.789553752535497
2018,1,"SPAL",0.5604,0.933333333333333,1.6,1.11533333333333,1.49155555555556,1.63551401869159,1.03738317757009,0.497674418604651,0.789660415610745
2018,0,"Torino",0.6819,1.26666666666667,1.06666666666667,1.29488888888889,1.09066666666667,1.38619402985075,1.20708955223881,0.78134110787172,0.789660415610745
2018,1,"Inter Milan",0.8233,1.75,0.8125,1.828125,1.05625,1.64860907759883,1.09077598828697,0.740780911062907,1.26700898587933
2018,0,"Torino",0.6868,1.1875,1.0625,1.24,1.11416666666667,1.38361266294227,1.20670391061453,0.537537537537538,1.26619627966645
2018,0,"Udinese",0.5818,0.8125,1.375,0.926041666666667,1.540625,1.07531380753138,1.26359832635983,0.259219088937093,0.789260385005066
2018,1,"Juventus",0.9047,2.0625,0.5,2.065,0.651041666666667,1.70995670995671,0.913419913419913,0.462462462462462,0.789766970618034
2018,0,"SPAL",0.5802,0.875,1.5,1.08854166666667,1.44854166666667,1.63170163170163,1.03496503496504,0.508293838862559,1.26619627966645
2018,2,"Sampdoria",0.6244,1.5625,1.1875,1.34770833333333,1.39416666666667,1.11827956989247,1.31899641577061,0.658018867924528,1.2674791533034
2018,3,"Fiorentina",0.7207,1.5,1.0625,1.41375,1.1425,1.25551470588235,1.15992647058824,0.523076923076923,1.26858974358974
2018,0,"Frosinone",0.4898,0.6875,2.1875,0.766875,1.99291666666667,1.54146341463415,1.02439024390244,0.611940298507463,1.26696542893726
2018,0,"Cagliari",0.6066,0.9375,1.25,1.15125,1.41041666666667,1.10820244328098,1.20069808027923,0.450471698113208,1.26615483045425
2018,3,"Roma",0.7663,1.8125,1.375,1.735625,1.42,1.3855421686747,1.28012048192771,0.433986928104575,1.26645367412141
2018,0,"Chievo Verona",0.52,0.75,2,0.938541666666667,1.803125,1.04578313253012,1.11807228915663,0.491706161137441,0.789766970618034
2018,0,"Parma",0.5434,1,1.3125,0.966875,1.66395833333333,1.2,1.07586206896552,0.341981132075472,0.788967611336032
2018,1,"Empoli",0.5825,1.25,1.8125,1.39229166666667,1.65041666666667,1.25604838709677,1.15927419354839,0.476923076923077,0.788276907529055
2018,2,"Sassuolo",0.6373,1.625,1.375,1.400625,1.35604166666667,1.46923076923077,1.36153846153846,0.388059701492537,0.789287518948964
2018,1,"Napoli",0.847,2.0625,0.875,1.84729166666667,0.93375,1.94420600858369,0.859799713876967,0.549528301886792,0.789792824658919
2018,2,"Genoa",0.5744,1.375,2.0625,1.30229166666667,1.80125,1.45727482678984,1.19630484988453,0.566013071895425,0.789606458123108
2018,1,"Atalanta",0.775,1.875,1.25,1.82854166666667,1.19208333333333,1.40243902439024,1.19512195121951,0.753445635528331,1.26709265175719
2018,0,"Lazio",0.7571,1.375,1.1875,1.69104166666667,1.08583333333333,2.26086956521739,1.22360248447205,0.246554364471669,0.789208270297529
2018,0,"Bologna",0.5505,0.8125,1.5,1.01375,1.57083333333333,1.50625,1.1,0.514469453376206,1.26709265175719
2018,0,"Milan",0.7336,1.5,1.125,1.47333333333333,1.18958333333333,1.04635761589404,0.993377483443709,0.485530546623794,0.789208270297529
2018,3,"Lazio",0.7627,1.47058823529412,1.17647058823529,1.75392156862745,1.1,2.26543209876543,1.22222222222222,0.220108695652174,1.26819923371648
2018,0,"Milan",0.7366,1.41176470588235,1.11764705882353,1.43019607843137,1.15725490196078,1.03947368421053,0.993421052631579,0.218077474892396,1.26738991703893
2018,3,"Genoa",0.5834,1.47058823529412,2,1.33529411764706,1.78862745098039,1.46082949308756,1.19585253456221,0.468176914778857,1.26849489795918
2018,1,"Sassuolo",0.6478,1.58823529411765,1.35294117647059,1.4243137254902,1.32607843137255,1.46564885496183,1.3587786259542,0.195814648729447,1.26832377310389
2018,2,"Empoli",0.5837,1.29411764705882,1.94117647058824,1.39490196078431,1.70372549019608,1.25754527162978,1.16498993963783,0.63963963963964,1.26636999364272
2018,1,"Napoli",0.8494,2,0.823529411764706,1.86549019607843,0.902941176470588,1.94285714285714,0.858571428571429,0.619469026548673,1.26700572155118
2018,1,"Udinese",0.5773,0.823529411764706,1.35294117647059,0.922156862745098,1.51294117647059,1.075,1.2625,0.4,1.26683608640407
2018,1,"Chievo Verona",0.5298,0.764705882352941,1.94117647058824,0.951568627450981,1.81705882352941,1.04567307692308,1.11778846153846,0.378181818181818,1.26666666666667
2018,0,"Parma",0.5381,0.941176470588235,1.23529411764706,0.947647058823529,1.58470588235294,1.19178082191781,1.06849315068493,0.47557003257329,1.26666666666667
2018,1,"Juventus",0.9074,2,0.470588235294118,2.04058823529412,0.646666666666667,1.70842332613391,0.911447084233261,0.581658291457286,1.26730158730159
2018,1,"Cagliari",0.6054,0.941176470588235,1.35294117647059,1.16156862745098,1.48980392156863,1.10801393728223,1.20383275261324,0.779891304347826,0.788519637462236
2018,1,"Fiorentina",0.7186,1.47058823529412,1,1.36823529411765,1.11882352941176,1.25504587155963,1.15779816513761,0.781922525107604,0.789023162134945
2018,1,"Atalanta",0.7711,1.82352941176471,1.35294117647059,1.8143137254902,1.23156862745098,1.40162271805274,1.19878296146045,0.531823085221144,0.788335847159377
2018,1,"Torino",0.6832,1.17647058823529,1.05882352941176,1.21686274509804,1.15470588235294,1.38289962825279,1.20631970260223,0.804185351270553,0.788442211055276
2018,4,"Sampdoria",0.6322,1.70588235294118,1.23529411764706,1.41882352941176,1.39666666666667,1.12857142857143,1.32142857142857,0.36036036036036,0.789658634538153
2018,0,"SPAL",0.5744,0.823529411764706,1.47058823529412,1.04862745098039,1.49019607843137,1.62790697674419,1.03488372093023,0.380530973451327,0.789262418464626
2018,1,"Frosinone",0.4814,0.705882352941177,2.11764705882353,0.784705882352941,1.92627450980392,1.38611111111111,1.08333333333333,0.6,0.789368104312939
2018,1,"Inter Milan",0.8271,1.70588235294118,0.823529411764706,1.84058823529412,1.06235294117647,1.64766081871345,1.0906432748538,0.621818181818182,0.789473684210526
2018,0,"Bologna",0.5515,0.764705882352941,1.41176470588235,0.972745098039216,1.51607843137255,1.49689440993789,1.09316770186335,0.52442996742671,0.789473684210526
2018,0,"Roma",0.7571,1.70588235294118,1.35294117647059,1.66745098039216,1.43352941176471,1.38138138138138,1.27927927927928,0.418341708542714,0.789078156312625
2018,0,"Frosinone",0.4932,0.666666666666667,2,0.768518518518519,1.91092592592593,1.38227146814404,1.0803324099723,0.702334630350194,1.26730158730159
2018,2,"Atalanta",0.762,1.83333333333333,1.38888888888889,1.81240740740741,1.24703703703704,1.40283400809717,1.2004048582996,0.515657620041754,1.26696258719087
2018,0,"Bologna",0.5542,0.722222222222222,1.44444444444444,0.932592592592593,1.52185185185185,1.48765432098765,1.09876543209877,0.498461538461538,1.26535782140595
2018,1,"Cagliari",0.6024,0.944444444444444,1.27777777777778,1.16962962962963,1.45148148148148,1.10782608695652,1.20173913043478,0.569306930693069,1.26599113362888
2018,0,"Fiorentina",0.7229,1.38888888888889,1,1.36796296296296,1.09,1.25274725274725,1.15750915750916,0.787878787878788,1.26518987341772
2018,2,"Sampdoria",0.6434,1.72222222222222,1.16666666666667,1.40574074074074,1.33166666666667,1.13167259786477,1.31672597864769,0.402578796561605,1.26645569620253
2018,0,"SPAL",0.5733,0.777777777777778,1.38888888888889,1.03703703703704,1.42277777777778,1.62412993039443,1.03248259860789,0.641369047619048,1.26645569620253
2018,3,"Roma",0.7582,1.77777777777778,1.33333333333333,1.72851851851852,1.39722222222222,1.38622754491018,1.27844311377246,0.716738197424893,1.26755218216319
2018,3,"Torino",0.6742,1.27777777777778,1,1.25481481481482,1.105,1.38589981447124,1.20408163265306,0.51976856316297,1.26944971537002
2018,1,"Inter Milan",0.8236,1.66666666666667,0.777777777777778,1.80777777777778,1.03444444444444,1.64671532846715,1.08905109489051,0.494227994227994,1.27008222643896
2018,0,"Milan",0.7347,1.33333333333333,1.05555555555556,1.44240740740741,1.12037037037037,1.03267973856209,0.986928104575163,0.297665369649805,0.789078156312625
2018,2,"Juventus",0.9072,2,0.555555555555556,2.01111111111111,0.70962962962963,1.70905172413793,0.913793103448276,0.484342379958246,0.789289289289289
2018,2,"Lazio",0.7625,1.5,1.11111111111111,1.74648148148148,1.05277777777778,2.26380368098159,1.21472392638037,0.501538461538461,0.79029029029029
2018,0,"Genoa",0.5933,1.38888888888889,1.94444444444444,1.30555555555556,1.76185185185185,1.45747126436782,1.19540229885057,0.430693069306931,0.789894947473737
2018,1,"Parma",0.5416,0.944444444444444,1.16666666666667,0.928333333333333,1.57240740740741,1.19047619047619,1.06122448979592,0.212121212121212,0.7903951975988
2018,0,"Chievo Verona",0.5336,0.722222222222222,1.94444444444444,0.911296296296296,1.78185185185185,1.0431654676259,1.11990407673861,0.597421203438395,0.789605197401299
2018,0,"Udinese",0.5671,0.777777777777778,1.27777777777778,0.886296296296296,1.47555555555556,1.07053941908714,1.25726141078838,0.358630952380952,0.789605197401299
2018,1,"Sassuolo",0.6566,1.55555555555556,1.44444444444444,1.38851851851852,1.40611111111111,1.46212121212121,1.37121212121212,0.283261802575107,0.788922155688623
2018,0,"Empoli",0.5695,1.22222222222222,2,1.33185185185185,1.71462962962963,1.25502008032129,1.16867469879518,0.48023143683703,0.787742899850523
2018,0,"Napoli",0.8505,1.88888888888889,0.833333333333333,1.79296296296296,0.922222222222222,1.94008559201141,0.858773181169758,0.505772005772006,0.787350597609562
2018,2,"Juventus",0.9012,2,0.578947368421053,2.00122807017544,0.725614035087719,1.70967741935484,0.913978494623656,0.622489959839357,1.27054361567636
2018,1,"Lazio",0.7727,1.47368421052632,1.10526315789474,1.71842105263158,1.06473684210526,2.25609756097561,1.21341463414634,0.232954545454545,1.27037271004422
2018,2,"Sassuolo",0.6457,1.57894736842105,1.68421052631579,1.39105263157895,1.51368421052632,1.46616541353383,1.40601503759399,0.211783439490446,1.2668344870988
2018,0,"Empoli",0.5593,1.15789473684211,1.94736842105263,1.28175438596491,1.69456140350877,1.25250501002004,1.16833667334669,0.421097046413502,1.26603773584906
2018,0,"Genoa",0.5925,1.31578947368421,1.84210526315789,1.26789473684211,1.72508771929825,1.45412844036697,1.19266055045872,0.44354018311292,1.26603773584906
2018,2,"Udinese",0.5669,0.842105263157895,1.21052631578947,0.938070175438596,1.41859649122807,1.07438016528926,1.25206611570248,0.295843520782396,1.26729559748428
2018,0,"Parma",0.5455,0.894736842105263,1.21052631578947,0.895964912280702,1.58561403508772,1.18243243243243,1.06756756756757,0.306418219461698,1.26570351758794
2018,1,"Chievo Verona",0.5329,0.736842105263158,1.84210526315789,0.925789473684211,1.70929824561404,1.04306220095694,1.11722488038278,0.535897435897436,1.26633165829146
2018,3,"Napoli",0.8471,1.94736842105263,0.894736842105263,1.8180701754386,0.95578947368421,1.94159544159544,0.86039886039886,0.811560693641619,1.26662484316186
2018,2,"Milan",0.7417,1.36842105263158,1.05263157894737,1.48508771929825,1.10543859649123,1.03896103896104,0.987012987012987,0.262798634812287,1.26708463949843
2018,1,"Sampdoria",0.6485,1.68421052631579,1.21052631578947,1.38508771929825,1.35754385964912,1.13120567375887,1.31914893617021,0.377510040160643,0.787064676616915
2018,1,"Torino",0.6853,1.26315789473684,1,1.25614035087719,1.11070175438597,1.38518518518519,1.2037037037037,0.767045454545455,0.787170561909498
2018,6,"Atalanta",0.7714,2.05263157894737,1.42105263157895,1.89859649122807,1.25701754385965,1.41212121212121,1.2020202020202,0.788216560509554,0.789369100844511
2018,1,"Inter Milan",0.828,1.63157894736842,0.736842105263158,1.78280701754386,1,1.64577259475219,1.08746355685131,0.578902953586498,0.789865871833085
2018,0,"Fiorentina",0.7207,1.31578947368421,0.947368421052632,1.3519298245614,1.06368421052632,1.25045703839122,1.15539305301645,0.55645981688708,0.789865871833085
2018,0,"Cagliari",0.6054,0.894736842105263,1.31578947368421,1.12877192982456,1.47350877192982,1.10590277777778,1.203125,0.704156479217604,0.789081885856079
2018,2,"Roma",0.7673,1.78947368421053,1.26315789473684,1.73350877192982,1.34017543859649,1.38805970149254,1.27462686567164,0.693581780538302,0.790074441687345
2018,0,"Frosinone",0.487,0.631578947368421,1.94736842105263,0.749298245614035,1.87280701754386,1.37845303867403,1.08011049723757,0.464102564102564,0.78968253968254
2018,2,"Bologna",0.545,0.789473684210526,1.52631578947368,0.965614035087719,1.56122807017544,1.49079754601227,1.11042944785276,0.188439306358381,0.78949975235265
2018,1,"SPAL",0.5783,0.789473684210526,1.42105263157895,1.02649122807018,1.46649122807018,1.62268518518519,1.03472222222222,0.737201365187713,0.789213260761999
2018,3,"Roma",0.777,1.85,1.3,1.77466666666667,1.34716666666667,1.39285714285714,1.27678571428571,0.383124287343216,1.26737633061991
2018,1,"Udinese",0.5836,0.85,1.25,0.972,1.43316666666667,1.07407407407407,1.25514403292181,0.619897959183674,1.26641651031895
2018,0,"Inter Milan",0.8315,1.55,0.7,1.75583333333333,0.991333333333333,1.6433770014556,1.08588064046579,0.836784409257004,1.26641651031895
2018,2,"Torino",0.6944,1.3,1.1,1.26733333333333,1.183,1.38632162661738,1.20702402957486,0.616875712656785,0.78903162055336
2018,2,"Parma",0.5368,0.95,1.2,0.936666666666667,1.58716666666667,1.18791946308725,1.06711409395973,0.380102040816327,0.78962962962963
2018,0,"Sassuolo",0.6294,1.5,1.6,1.36283333333333,1.50016666666667,1.45522388059702,1.3955223880597,0.163215590742996,0.78962962962963
2018,0,"Frosinone",0.4849,0.6,2.1,0.736166666666667,1.96783333333333,1.37465564738292,1.09090909090909,0.422584400465658,1.26246882793017
2018,3,"Fiorentina",0.726,1.4,1.05,1.393,1.114,1.2536496350365,1.15875912408759,0.659446450060168,1.26197884256378
2018,1,"SPAL",0.5738,0.8,1.4,1.04166666666667,1.45666666666667,1.62124711316397,1.03464203233256,0.725293132328308,1.26181592039801
2018,2,"Cagliari",0.5883,0.95,1.35,1.15083333333333,1.47816666666667,1.10745233968804,1.20450606585789,0.535747446610956,1.26149068322981
2018,2,"Napoli",0.8328,1.95,0.9,1.81416666666667,0.964,1.94167852062589,0.860597439544808,0.809907834101382,1.26194909993793
2018,5,"Atalanta",0.7825,2.2,1.35,1.99233333333333,1.2185,1.41935483870968,1.19959677419355,0.577415599534342,0.792098765432099
2018,3,"Sampdoria",0.6595,1.75,1.3,1.41933333333333,1.39833333333333,1.13780918727915,1.32508833922261,0.340553549939832,0.792406311637081
2018,1,"Bologna",0.5615,0.8,1.5,0.980833333333333,1.54966666666667,1.48780487804878,1.10975609756098,0.274706867671692,0.792508624938393
2018,2,"Empoli",0.5575,1.2,1.95,1.296,1.68833333333333,1.254,1.17,0.464252553389044,0.792712949286066
2018,1,"Lazio",0.7644,1.45,1.15,1.6885,1.0985,2.24848484848485,1.21818181818182,0.190092165898618,0.792424987702902
2018,0,"Genoa",0.5894,1.25,1.85,1.25833333333333,1.70883333333333,1.45080091533181,1.19450800915332,0.738175675675676,1.26038437693738
2018,3,"Juventus",0.895,2.05,0.55,2.04383333333333,0.71,1.71244635193133,0.912017167381974,0.526553672316384,1.26224426534408
2018,2,"Milan",0.7437,1.4,1,1.48083333333333,1.104,1.04516129032258,0.980645161290323,0.261824324324324,0.793408755533694
2018,0,"Chievo Verona",0.5385,0.7,1.9,0.900166666666667,1.7665,1.04057279236277,1.12171837708831,0.473446327683616,0.792239685658153
2018,3,"Sassuolo",0.6389,1.57142857142857,1.52380952380952,1.42666666666667,1.46190476190476,1.46666666666667,1.38518518518519,0.189340813464236,1.26410415375077
2018,4,"Sampdoria",0.6645,1.85714285714286,1.23809523809524,1.50412698412698,1.34873015873016,1.14788732394366,1.32042253521127,0.537878787878788,1.2665840049597
2018,0,"Milan",0.744,1.33333333333333,0.952380952380952,1.45031746031746,1.09714285714286,1.03846153846154,0.974358974358974,0.181395348837209,1.2665840049597
2018,0,"Cagliari",0.5827,0.904761904761905,1.42857142857143,1.12920634920635,1.53650793650794,1.10553633217993,1.2076124567474,0.810659186535764,0.79107405590976
2018,0,"Udinese",0.5724,0.80952380952381,1.38095238095238,0.942698412698413,1.51730158730159,1.06967213114754,1.26639344262295,0.462121212121212,0.789525208027411
2018,0,"Napoli",0.8319,1.85714285714286,0.857142857142857,1.77349206349206,0.958095238095238,1.93892045454545,0.859375,0.818604651162791,0.789525208027411
2018,3,"Chievo Verona",0.5366,0.80952380952381,2,0.995873015873016,1.80111111111111,1.0452380952381,1.12857142857143,0.43343653250774,1.26530612244898
2018,2,"Parma",0.5425,1,1.28571428571429,0.986666666666667,1.61079365079365,1.19333333333333,1.08,0.256849315068493,1.2641975308642
2018,0,"Bologna",0.565,0.761904761904762,1.61904761904762,0.973015873015873,1.55952380952381,1.47878787878788,1.12727272727273,0.311909262759924,1.26108374384236
2018,3,"Atalanta",0.7983,2.23809523809524,1.42857142857143,2.03587301587302,1.24920634920635,1.42253521126761,1.20321931589537,0.595923261390887,1.26060233558697
2018,1,"Torino",0.6918,1.28571428571429,1.04761904761905,1.24920634920635,1.16555555555556,1.38560885608856,1.20479704797048,0.440650406504065,1.26121696373694
2018,1,"Lazio",0.7654,1.42857142857143,1.19047619047619,1.67714285714286,1.11301587301587,2.24096385542169,1.22289156626506,0.262243285939968,1.26028238182934
2018,4,"Fiorentina",0.7178,1.52380952380952,1.14285714285714,1.44539682539683,1.19952380952381,1.25865209471767,1.16211293260474,0.56656346749226,0.790322580645161
2018,3,"SPAL",0.5693,0.904761904761905,1.42857142857143,1.09126984126984,1.48190476190476,1.62442396313364,1.036866359447,0.743150684931507,0.791015625
2018,4,"Frosinone",0.4642,0.761904761904762,2,0.784761904761905,1.91301587301587,1.38186813186813,1.08791208791209,0.688090737240076,0.79296875
2018,3,"Roma",0.7776,1.9047619047619,1.38095238095238,1.77888888888889,1.42142857142857,1.39762611275964,1.28189910979228,0.404076738609113,0.793271574841541
2018,0,"Inter Milan",0.8255,1.47619047619048,0.714285714285714,1.71111111111111,0.986349206349206,1.64098837209302,1.08575581395349,0.559349593495935,0.792884990253411
2018,2,"Juventus",0.8955,2.04761904761905,0.571428571428571,2.01333333333333,0.745238095238095,1.71306209850107,0.91220556745182,0.737756714060032,0.793472966390648
2018,1,"Empoli",0.5619,1.19047619047619,2,1.31,1.6984126984127,1.25349301397206,1.17365269461078,0.533546325878594,1.25857843137255
2018,3,"Genoa",0.5896,1.33333333333333,1.80952380952381,1.28888888888889,1.7031746031746,1.45433789954338,1.19406392694064,0.466453674121406,0.794547224926972
2018,2,"Empoli",0.5553,1.22727272727273,2,1.34257575757576,1.69909090909091,1.25498007968127,1.17529880478088,0.543878656554713,1.25826193390453
2018,3,"Napoli",0.8328,1.90909090909091,0.818181818181818,1.78151515151515,0.945,1.94042553191489,0.858156028368794,0.712121212121212,1.26009791921665
2018,3,"Juventus",0.8919,2.09090909090909,0.681818181818182,2.05121212121212,0.793333333333333,1.71581196581197,0.916666666666667,0.756058158319871,1.25962125839951
2018,2,"Chievo Verona",0.5485,0.863636363636364,2,1.02848484848485,1.81136363636364,1.04750593824228,1.13064133016627,0.456121343445287,0.794747081712062
2018,0,"Sampdoria",0.6856,1.77272727272727,1.31818181818182,1.46621212121212,1.37606060606061,1.14385964912281,1.32631578947368,0.287878787878788,0.793589120932491
2018,3,"Parma",0.5356,1.09090909090909,1.36363636363636,1.02378787878788,1.6669696969697,1.20529801324503,1.09271523178808,0.243941841680129,0.793889427740058
2018,0,"SPAL",0.569,0.863636363636364,1.36363636363636,1.07545454545455,1.4369696969697,1.62068965517241,1.03448275862069,0.44478527607362,1.25962125839951
2018,1,"Genoa",0.5944,1.31818181818182,1.77272727272727,1.28924242424242,1.67909090909091,1.45330296127563,1.19362186788155,0.763478260869565,1.25946275946276
2018,1,"Udinese",0.5485,0.818181818181818,1.36363636363636,0.94969696969697,1.48833333333333,1.06938775510204,1.26530612244898,0.308176100628931,1.25930445393533
2018,0,"Inter Milan",0.8235,1.40909090909091,0.727272727272727,1.68,0.98030303030303,1.63860667634253,1.08563134978229,0.736898395721925,1.25853658536585
2018,1,"Roma",0.7728,1.86363636363636,1.36363636363636,1.7680303030303,1.39378787878788,1.39644970414201,1.2810650887574,0.682828282828283,1.25837903717246
2018,0,"Torino",0.6957,1.22727272727273,1,1.21484848484849,1.14636363636364,1.38305709023941,1.20257826887661,0.55521472392638,0.793889427740058
2018,1,"Sassuolo",0.6533,1.54545454545455,1.5,1.41515151515152,1.45439393939394,1.46323529411765,1.38235294117647,0.236521739130435,0.793989335918565
2018,1,"Fiorentina",0.6977,1.5,1.13636363636364,1.41969696969697,1.19484848484848,1.25818181818182,1.16181818181818,0.691823899371069,0.794089147286822
2018,1,"Bologna",0.5428,0.772727272727273,1.54545454545455,0.967575757575757,1.53530303030303,1.36585365853659,1.29268292682927,0.263101604278075,0.794573643410853
2018,1,"Milan",0.744,1.31818181818182,0.954545454545455,1.42136363636364,1.11727272727273,1.03821656050955,0.974522292993631,0.317171717171717,0.794673123486683
2018,0,"Frosinone",0.4846,0.727272727272727,1.95454545454545,0.786515151515152,1.88075757575758,1.37808219178082,1.08767123287671,0.68609022556391,1.25761266747868
2018,0,"Cagliari",0.5658,0.863636363636364,1.40909090909091,1.09909090909091,1.50863636363636,1.10362694300518,1.20725388601036,0.537604456824513,1.25684723067559
2018,1,"Lazio",0.7707,1.40909090909091,1.13636363636364,1.65560606060606,1.09984848484849,2.23353293413174,1.21556886227545,0.31390977443609,0.795157384987894
2018,1,"Atalanta",0.8019,2.18181818181818,1.36363636363636,1.98530303030303,1.21363636363636,1.42168674698795,1.20080321285141,0.462395543175487,0.795641646489104
2018,1,"Lazio",0.7674,1.39130434782609,1.08695652173913,1.64434782608696,1.07507246376812,2.22619047619048,1.20833333333333,0.250372578241431,1.25745587340231
2018,0,"Empoli",0.5526,1.17391304347826,1.95652173913043,1.30724637681159,1.68594202898551,1.25248508946322,1.17495029821074,0.749627421758569,0.795256534365925
2018,0,"Chievo Verona",0.548,0.826086956521739,2.04347826086957,1.01275362318841,1.81898550724638,1.04502369668246,1.13507109004739,0.554533508541393,1.25516403402187
2018,3,"Roma",0.7751,1.91304347826087,1.30434782608696,1.77753623188406,1.36217391304348,1.40117994100295,1.27728613569322,0.445466491458607,0.796708615682478
2018,0,"Fiorentina",0.6931,1.43478260869565,1.08695652173913,1.3868115942029,1.22144927536232,1.25589836660617,1.15970961887477,0.438345266507558,1.25516403402187
2018,0,"Parma",0.5565,1.04347826086957,1.34782608695652,0.999130434782609,1.69434782608696,1.19736842105263,1.09210526315789,0.180522565320665,1.25440194292653
2018,0,"Napoli",0.8346,1.82608695652174,0.782608695652174,1.78260869565217,0.932753623188406,1.93767705382436,0.856940509915014,0.561654733492442,0.796708615682478
2018,1,"Inter Milan",0.8125,1.39130434782609,0.695652173913043,1.7068115942029,0.957536231884058,1.63768115942029,1.08405797101449,0.819477434679335,0.797192642787996
2018,1,"Bologna",0.5591,0.782608695652174,1.52173913043478,0.982173913043478,1.51913043478261,1.36437246963563,1.2914979757085,0.359534206695779,1.25424757281553
2018,0,"Sampdoria",0.6837,1.69565217391304,1.30434782608696,1.43594202898551,1.35449275362319,1.13986013986014,1.32517482517483,0.438650306748466,1.25348696179503
2018,1,"Torino",0.6942,1.21739130434783,0.956521739130435,1.23565217391304,1.14130434782609,1.38235294117647,1.20036764705882,0.688607594936709,1.25409338993329
