"season","outcome","team1","team2","relative_spi","relative_off","relative_def","relative_xgo","relative_xgd","relative_mof","relative_mde","relative_exp","relative_adv"
2018,"win1","Udinese","Chievo Verona",1.02819237147595,0.395833333333333,0.612903225806452,0.537186241090796,0.686515378844711,0.938335020242915,0.828008483272901,0.583924349881797,1.56965748566197
2018,"win1","Empoli","Sassuolo",0.867466126771531,0.769230769230769,0.755555555555556,0.879809016619227,0.818527596990956,0.89340942562592,1.22975060693004,3.65217391304348,1.57418643012975
2018,"win1","Genoa","Lazio",0.783712669385607,1.18518518518519,0.804878048780488,1.18140589569161,0.989163822525597,1.19826337038881,1.8603617791977,2.6094674556213,1.57531195651072
2018,"win1","Inter Milan","Sampdoria",1.21898244570068,1.0625,2.35294117647059,1.24461662306299,1.47366910604104,1.23402881441556,1.05114368519234,2.40766550522648,1.57643653078263
2018,"tie","Napoli","Torino",1.21440997390548,1.90909090909091,1.55555555555556,1.53571428571429,1.31733981172183,1.61491624988357,1.61244673591629,1.29724770642202,1.57643653078263
2018,"win1","Roma","Bologna",1.39824749642346,1.24324324324324,0.612903225806452,1.16140128541685,0.735712125793771,1.08389224848818,1.06771220454883,1.37096774193548,1.57756015393861
2018,"win1","Milan","Empoli",1.31693223603572,0.791666666666667,1.36363636363636,0.892553965559059,1.19262345300821,0.913930976430976,1.3023016587373,0.316831683168317,1.58209228515625
2018,"win1","Torino","Atalanta",0.875474083438685,0.833333333333333,2.31818181818182,0.987385444743935,1.69840895698291,1.14545884578997,1.18661910482251,1.08982035928144,1.58511731751572
2018,"win2","Frosinone","Roma",0.667274859898345,0.575757575757576,1,0.588445216049383,0.960820629719333,1.07540137614679,1.2853743550934,1.0791788856305,1.58243420302142
2018,"win1","Sampdoria","Cagliari",1.17384508509899,1.13888888888889,0.65625,0.949388111888112,0.821900129057878,0.941524621212121,0.832535108369186,0.494845360824742,1.5839437991226
2018,"tie","Sassuolo","SPAL",1.13178712693276,0.945945945945946,0.55,0.876699029126214,0.71562416346926,1.37902806857359,1.15223041798384,0.317351598173516,1.58355366066859
2018,"tie","Chievo Verona","Genoa",0.894418071697496,0.463414634146341,0.666666666666667,0.629713804713805,0.731375085609923,0.873995623789368,1.28103318250377,0.959276018099547,1.58355366066859
2018,"win2","Bologna","Juventus",0.656496400411381,1.26666666666667,1.39473684210526,1.29182945473076,1.35061137692717,1.49032493610807,1.32986509475017,0.528662420382166,1.58165662141307
2018,"win2","Parma","Napoli",0.641409902889342,1.38888888888889,1.24324324324324,1.08166915052161,1.02989340336784,1.39061929805731,1.73505452634345,0.217514124293785,1.57410245133049
2018,"tie","Fiorentina","Inter Milan",0.860807659261078,2,1.27586206896552,1.45744821216519,1.39401792463017,1.16316224847062,1.41060014922824,0.799132947976879,1.57295897152557
2018,"win1","Cagliari","Inter Milan",0.702659245516388,1.04545454545455,1.02702702702703,1.08554319931565,1.12175929760623,1.01368800360342,1.35557807047169,0.841269841269841,1.57407472596556
2018,"tie","Empoli","Parma",1.08013672616787,0.825,0.549019607843137,0.765200233849752,0.604656559405941,1.1132693393563,1.01708542713568,3.26451612903226,1.57293402777778
2018,"win1","Milan","Sassuolo",1.21574625664144,0.951219512195122,1.59090909090909,0.985479523519694,1.21346825683653,0.767524401064774,1.49350649350649,1.15,1.57442743764172
2018,"win1","Lazio","Roma",0.983993702440304,1.04,1.74501424501424,1.15652794292509,1.61424619900647,1.73222564652285,1.16388532306376,0.497076023391813,1.57891191893424
2018,"win1","Torino","Chievo Verona",1.29159015791407,0.647058823529412,0.863636363636364,0.707562408223201,0.884371760912127,1.21772816908339,0.869208179443293,1.28705882352941,1.58340277777778
2018,"tie","Genoa","Frosinone",1.19670542635659,0.653061224489796,0.463414634146341,0.691175444715731,0.51555033950876,1.32487719082054,1.15489402042309,1.20054200542005,1.58340277777778
2018,"win1","Udinese","Bologna",0.942095432161657,0.546,0.600961538461538,0.654932788837842,0.696193747614586,0.824497212266029,1.07784615384615,0.992,1.5845133399463
2018,"win2","SPAL","Sampdoria",0.828513000292141,0.696969696969697,1.1025641025641,0.801986882716049,0.960291253915841,1.2218452217677,1.09211389284664,1.51903114186851,1.58224409697619
2018,"win1","Atalanta","Fiorentina",1.10551626591231,1.6875,1.10810810810811,1.52268344666599,1.18608805295786,1.21975256867268,1.04842318823284,0.906137184115523,1.58484774967417
2018,"win2","Napoli","Juventus",0.969441881918819,2.9375,2.75,2.17611751697994,2.21917416773825,2.12567979794667,2.00942395219613,1.5021186440678,1.58258190752397
2018,"win1","Juventus","Udinese",1.56205962059621,1.57818930041152,1.34389140271493,1.32242710266718,1.20985810306199,1.35938127224556,1.17237395055862,1.8995983935743,1.58667399398939
2018,"win1","Parma","Genoa",0.842062982005141,0.690476190476191,0.8,0.665854054932553,0.728149748020158,1.00992555831266,1.28694980694981,0.351351351351351,1.5881676855932
2018,"win2","Chievo Verona","Milan",0.723062632696391,0.869565217391304,0.773584905660377,0.926520968694625,0.838010204081633,1.08441617446615,0.948835433371516,2.62962962962963,1.58589956746559
2018,"win1","Bologna","Cagliari",1.01485319516408,0.564102564102564,0.575,0.683085356303837,0.760090248182502,1.1222098874657,0.852956409605953,0.429794520547945,1.58888338537137
2018,"win2","Frosinone","Torino",0.733901918976546,0.869565217391304,0.686274509803922,0.718743060182101,0.681836651767574,1.1481775353335,1.26534198432009,0.675182481751825,1.58661659231168
2018,"win1","Inter Milan","SPAL",1.41719971570718,0.975609756097561,1.04545454545455,1.14186256040626,1.01599806084111,1.56507279626423,1.48313841331083,1.57727272727273,1.58959755284263
2018,"win2","Sampdoria","Atalanta",0.877657542966264,1.15789473684211,1.6,1.18259129564782,1.42263153095651,0.947382496870377,1.07500828363154,0.576540755467197,1.58733208454674
2018,"tie","Sassuolo","Napoli",0.738663202645253,1.71428571428571,1.14285714285714,1.42219475346793,1.19307770614184,1.6646836506159,1.38510045041825,0.198591549295775,1.58694552201046
2018,"tie","Fiorentina","Lazio",0.927949326999208,1.44444444444444,1.16433566433566,1.31601912940273,1.27322554848055,1.04846496982419,1.90121749505138,3.24561403508772,1.58655946258734
2018,"win1","Roma","Empoli",1.32526501766784,0.962264150943396,0.918918918918919,1.05991440798859,0.95863921217547,1.29940589996363,1.13814491850929,1.76528599605523,1.58765943451851
2018,"win1","Cagliari","Fiorentina",0.802736602052452,0.714285714285714,1.075,0.897911832946636,0.910207214121258,0.944569554739046,1.04324167784417,1.0521582733813,1.58875849058045
2018,"win2","Sassuolo","Sampdoria",0.920325676068625,1.02631578947368,1.04255319148936,0.947517365577566,1.00250803354495,1.08024893547331,0.811677043993059,0.487972508591065,1.58387105237358
2018,"win1","SPAL","Roma",0.757068203135468,0.641025641025641,1.23809523809524,0.759741379310345,1.15022439178018,1.45916305916306,1.46484375,0.4921875,1.58496715236729
2018,"win2","Torino","Bologna",1.16655585106383,0.880952380952381,0.961538461538462,0.847885293175264,0.970615720070605,1.07150759328171,1.14068275712111,2.17857142857143,1.58234573788944
2018,"win1","Genoa","Juventus",0.703340554098735,1.78947368421053,1.4047619047619,1.52120776419842,1.32517847116387,1.58176298103122,1.45365455287873,0.938818565400844,1.58529649853149
2018,"win1","Lazio","Parma",1.42841037204059,0.966329966329966,0.997536945812808,0.939094258465986,0.931624423963133,1.95306612966091,0.99498446106034,1.09554140127389,1.58934248137086
2018,"tie","Atalanta","Chievo Verona",1.46279761904762,1.05555555555556,0.538461538461538,1.10246888109484,0.78922624877571,1.24991426611797,0.861425446295946,1.18032786885246,1.58895766718405
2018,"win1","Empoli","Frosinone",1.10848965383872,0.679245283018868,0.388888888888889,0.735497327597445,0.501311188811189,1.00424769916295,1.33532333875387,0.318059299191375,1.59004869069919
2018,"win1","Napoli","Udinese",1.51225267743692,1.25357142857143,1.08212560386473,1.12862915548915,1.0746959376401,1.51415260196906,1.24949508196721,2.844,1.59222803183991
2018,"win2","Milan","Inter Milan",0.966581956797967,1.79166666666667,1.65384615384615,1.4126269621422,1.5956706189492,0.998271496737754,1.69367999271469,0.234532374100719,1.58960016284317
2018,"win2","Chievo Verona","Cagliari",0.943657103352921,0.525,0.491228070175439,0.626418213239162,0.677406523468576,0.856691219177359,0.967859461043992,0.730375426621161,1.58405021015309
2018,"win1","Udinese","Genoa",0.87828535669587,0.612012987012987,0.820689655172414,0.675802772512893,0.81447710267653,1.38192361811902,1.12132536123568,0.298206278026906,1.58698363584003
2018,"win1","Juventus","Empoli",1.51367461430575,1.09090909090909,1.89473684210526,1.19721790707527,1.61273885350318,1.67770491803279,1.1984008383954,3.99159663865546,1.58845136629186
2018,"win1","Sampdoria","Milan",0.927462526766595,1.85185185185185,1.13157894736842,1.37346896408553,1.04849400117459,1.19040234341346,0.81433163168841,1.78048780487805,1.58991977514926
2018,"win2","Parma","Atalanta",0.67157490396927,0.775,1.27659574468085,0.824817518248175,1.08467638782297,0.993556379080613,1.23773256446524,0.312871287128713,1.58584234721471
2018,"win2","Frosinone","SPAL",0.908148928696874,0.5,0.481481481481482,0.551418439716312,0.57901863434135,1.30647488712005,1.46872504657972,0.841628959276018,1.58399995138159
2018,"tie","Fiorentina","Torino",1.00204170920228,1.62962962962963,1.05555555555556,1.22045297201068,0.98283339356704,1.05496226528352,1.18722797202797,1.01272727272727,1.58362200720066
2018,"win2","Roma","Napoli",0.901360544217687,2.20833333333333,1.30232558139535,1.85054648164067,1.25545622936297,1.78757706630759,1.75159665860331,1.25983146067416,1.57774558285858
2018,"win1","Bologna","Sassuolo",0.989531325495249,0.551020408163265,0.930232558139535,0.743437382474614,0.887820512820512,0.958653026427962,1.10915078804987,1.76923076923077,1.57882790075134
2018,"win2","Inter Milan","Lazio",1.0416721097322,1.43162901307967,1.74,1.60865846689602,1.57111518382761,1.37009967238603,2.04079076977115,4.02312138728324,1.57700108239026
2018,"tie","Milan","Udinese",1.31831085876508,1.03739837398374,0.997536945812808,0.927507304019052,0.911715640008498,0.840451021846371,1.68540111940298,1.23134328358209,1.57662954378427
2018,"win2","Cagliari","Juventus",0.685939858353651,1.47368421052632,1.47619047619048,1.43561757391545,1.26145571889566,1.21354521168819,1.42251449875725,1.23319327731092,1.57298836822399
2018,"win1","Empoli","Napoli",0.694588405447752,1.46153846153846,1.01785714285714,1.37492792065506,1.09789394251218,1.27944535073409,1.89238189717101,0.168302945301543,1.57406867869582
2018,"tie","Roma","Fiorentina",1.06159420289855,1.44736842105263,1.02222222222222,1.34393535631393,0.994013372725859,1.31328651263203,1.13912639806538,1.60931899641577,1.5733318566588
2018,"win1","SPAL","Lazio",0.737456242707118,0.87,1.03448275862069,0.965520709846607,1.08816207758555,1.34639260288244,2.11613673682639,2.54597701149425,1.57477893118032
2018,"win1","Torino","Sampdoria",0.977666428060129,1,1.82142857142857,0.915790325190099,1.30283330098971,1.04438296343643,0.964528942911745,1.88054607508532,1.57585695421439
2018,"win1","Frosinone","Parma",1.0221525191139,0.48,0.589285714285714,0.481320697034546,0.565618527584259,1.17743641765089,1.0928516643657,2.34591194968553,1.576564322383
2018,"win2","Genoa","Inter Milan",0.801236749116608,1.36,0.979166666666667,1.21979589597279,1.14516129032258,1.32446457965772,1.37769481105031,0.641319942611191,1.56932823636188
2018,"win1","Sassuolo","Chievo Verona",1.15391826021747,0.721311475409836,0.428571428571429,0.763785017112435,0.632985417129321,1.26297329276538,0.728918140682847,0.335664335664336,1.57508987717583
2018,"win1","Atalanta","Bologna",1.2788182111721,1.36170212765957,0.682926829268293,1.30862643465383,0.950815090824406,1.09797833848799,1.13508656245556,1.99212598425197,1.57904759958927
2018,"tie","Parma","Torino",0.723543055958249,1.17857142857143,0.8,0.87589910808478,0.696252941531407,0.999924127465857,1.19702311006659,0.289855072463768,1.57904759958927
2018,"win1","Juventus","Milan",1.16943656262667,2.13333333333333,2.25,1.73476017580738,1.75692991631799,1.76367212775319,1.1851507412137,2.87349397590361,1.5801196754891
2018,"win2","Sampdoria","Roma",0.948124828907747,1.13333333333333,1.36585365853659,1.04280951659342,1.25620546550779,1.03769499767779,1.15634465645589,0.327030033370412,1.57830813115479
2018,"win2","Fiorentina","Frosinone",1.31401975683891,0.821428571428572,0.641025641025641,0.806419874554175,0.684585709493459,1.1504428639993,1.17191735388294,1.49465240641711,1.57649970033087
2018,"win1","Cagliari","SPAL",1.01298926220991,0.681818181818182,0.651162790697674,0.797754426371096,0.671720362181512,1.05779380717804,1.32991219067168,1.32432432432432,1.57757052939857
2018,"win1","Udinese","Empoli",0.957234617985125,0.525423728813559,0.900225056264066,0.636638015878223,0.854617701607207,1.57918871252205,0.859219150755201,1.11570247933884,1.5782718661144
2018,"tie","Lazio","Sassuolo",1.22512,0.891503267973856,1.39112903225806,1.06054340993225,1.24656748845771,1.55256588072122,1.21264367816092,1.20689655172414,1.577536
2018,"tie","Inter Milan","Atalanta",1.02526528549773,1.14634146341463,2.56,1.46884353741497,1.91394405295751,1.36565415613929,1.31671004874948,1.3767258382643,1.577536
2018,"tie","Napoli","Genoa",1.34246800131277,1.18367346938776,1.2962962962963,1.14713858563382,1.27157614128624,1.62620254094147,1.67162052117264,1.59375,1.57716876152356
2018,"win1","Bologna","Chievo Verona",1.18526315789474,0.484375,0.446808510638298,0.661440291704649,0.636510382273094,1.18991144845035,0.79368369282653,0.593023255813953,1.58147502234996
2018,"win1","SPAL","Juventus",0.658934607763142,1.36363636363636,1.44444444444444,1.23476242823989,1.30020426850743,1.76398309452634,1.64570117424754,0.930962343096234,1.58254102291445
2018,"win1","Roma","Udinese",1.29879773691655,1.25497159090909,0.688172043010753,1.09403085551592,0.737747035095479,1.19161904761905,1.47501771793055,6.61764705882353,1.58397741133421
2018,"win1","Milan","Lazio",0.970982433311646,1.35037878787879,1.51397849462366,1.33589172211739,1.43674250351281,0.899054970627465,2.26087261503928,0.948863636363636,1.58541445132504
2018,"tie","Torino","Cagliari",1.1675921251893,0.931818181818182,1.06896551724138,0.814507843002946,1.06108786610879,1.14438354633562,0.926076555023923,0.938879456706282,1.58504221757893
2018,"win1","Sampdoria","Genoa",1.11471966391986,1.03921568627451,0.853658536585366,0.958789010402774,0.898050396855976,0.96546926385024,1.08491805151048,0.657015590200445,1.58791627359373
2018,"tie","Sassuolo","Parma",1.2379524095181,0.92,0.647058823529412,0.752530933633296,0.640673736743606,1.25771936319882,0.840800820116987,0.906832298136646,1.58791627359373
2018,"tie","Fiorentina","Bologna",1.08022151898734,0.978723404255319,0.794871794871795,0.96268115942029,0.913159652638611,1.16456575337709,1.04643969941349,1.01953125,1.58791627359373
2018,"win2","Chievo Verona","Napoli",0.634948312367667,0.785714285714286,0.91044776119403,0.964540540540541,1.00245599672534,1.19766849640654,1.67551046148241,0.602797202797203,1.58392832125196
2018,"win2","Frosinone","Inter Milan",0.663538708482529,1,0.847457627118644,0.875633205830663,0.996024089341051,1.26151978891821,1.49123445115298,0.536480686695279,1.57995896035042
2018,"tie","Atalanta","Empoli",1.35119047619048,1.08474576271186,0.975609756097561,1.16434080058759,1.13353812793639,1.37995250593676,0.916202320385475,4.16393442622951,1.57995896035042
2018,"win1","Lazio","Udinese",1.34882083773319,1,0.909090909090909,1.02923473774721,0.948668280871671,1.69670273548469,1.35932473103401,1.29197080291971,1.58281861399233
2018,"tie","Parma","Milan",0.671923025524522,1.09677419354839,0.92156862745098,0.860831234256927,0.825008732099196,1.22154055896387,0.938364055299539,0.964285714285714,1.58244963842975
2018,"tie","Udinese","Sassuolo",0.919845485272815,0.596153846153846,1,0.68721723276386,0.843290381361447,1.14755303507666,1.1180921806925,0.938775510204082,1.58208112485775
2018,"win1","Bologna","Sampdoria",0.911359724612737,0.772727272727273,1.12765957446809,0.8482076453964,1.04140994411807,1.0345244106494,0.891851065567078,0.868243243243243,1.58636957409917
2018,"win2","Genoa","Torino",0.890004364906155,1.20689655172414,0.807692307692308,1.08118847647431,0.796500196618168,1.20126599326599,1.15866325151766,0.812274368231047,1.58456943855721
2018,"win2","Empoli","SPAL",0.963315217391304,0.893617021276596,0.53968253968254,0.887839673913043,0.6320297731569,1.05597047405164,1.52742324939634,0.275784753363229,1.58024545684241
2018,"win1","Cagliari","Frosinone",1.13692162417375,0.533333333333333,0.590909090909091,0.674316126816985,0.58685540950455,1.00365184639319,1.1305806239541,1.56914893617021,1.58166942203879
2018,"win2","Lazio","Chievo Verona",1.50621424344052,0.691176470588235,0.685714285714286,0.912747875354108,0.868694431445952,1.8881797752809,0.862762997739524,0.412037037037037,1.57951439364468
2018,"win1","Juventus","Fiorentina",1.21712448860316,1.63414634146341,2.04347826086956,1.51801837794646,1.5958391771856,1.3140106027499,1.64834838506821,1.82824427480916,1.58057060211334
2018,"tie","Inter Milan","Roma",1.10722547285345,1.10869565217391,2.14814814814815,1.26664738630612,1.68296609316833,1.48337727468119,1.4135954926381,0.776914539400666,1.58020524115037
2018,"win2","Napoli","Atalanta",0.993952110589978,1.47619047619048,2.2,1.52922728460667,2.00040945849115,1.61757486949354,1.65518558969346,1.40667976424362,1.57805772258712
2018,"win1","Bologna","Empoli",1.15559128260093,0.560606060606061,0.895833333333333,0.687259343148358,0.93724410560497,1.28647199393833,0.858579479207151,2.08064516129032,1.580529716761
2018,"win1","Roma","Cagliari",1.22312811980033,1.29787234042553,0.695652173913043,1.12125873229507,0.853839566086212,1.26826787403284,0.998094113134666,1.52622673434856,1.58478703393543
2018,"tie","Inter Milan","Juventus",0.983450108721913,2.16666666666667,2.42857142857143,1.99777357230324,1.8860524256651,1.79782307075997,1.58532072368421,1.46041666666667,1.58441963270032
2018,"win2","Frosinone","Napoli",0.665875,0.866666666666667,1.03225806451613,0.894281452013924,1.00441842483155,1.58128447308574,1.75688633193863,0.525801952580195,1.58085312931174
2018,"tie","SPAL","Genoa",0.96594427244582,0.660377358490566,0.75,0.70740003850844,0.817250781405866,1.35214108097769,1.36598157939621,0.991130820399113,1.58048901599852
2018,"tie","Chievo Verona","Parma",1.01034348165496,0.480769230769231,0.507246376811594,0.547895791583166,0.548774359260707,0.899840683701572,1.02333982342064,2.65644171779141,1.58012535412826
2018,"win2","Sampdoria","Lazio",0.913268694381724,1.5,1.06521739130435,1.34929705215419,1.19125565367219,0.96036690896504,1.64241567074464,1.65921787709497,1.57798762782477
2018,"win1","Torino","Milan",0.926335671883432,1.33333333333333,1.62068965517241,1.08976800554017,1.27393264386104,1.41733005733006,0.900618612157074,3.28402366863905,1.58081176619114
2018,"win1","Atalanta","Udinese",1.41496008330441,1.38775510204082,0.738095238095238,1.26077182465343,0.88739946380697,1.10230936819172,1.34131383417856,3.66906474820144,1.58363842949123
2018,"win2","Fiorentina","Sassuolo",1.11657235246564,0.903846153846154,1.14285714285714,0.922928066195115,1.0343757274773,1.07110449844786,1.10031033940918,1.77702702702703,1.58186055881519
2018,"tie","Juventus","Torino",1.19154767056108,2.3,1.8,1.67565276364869,1.39174361759913,1.4444692568747,1.51541682371643,0.865107913669065,1.58149678604224
2018,"win2","Chievo Verona","SPAL",0.874195733152726,0.520833333333333,0.534246575342466,0.640192143186155,0.631218206157965,0.985938792390405,1.3907797029703,0.96875,1.5744207466559
2018,"tie","Udinese","Inter Milan",0.700894498223257,1.10714285714286,1.06122448979592,1.00358041416683,1.11756830767358,1.4712969924812,1.2741373852485,0.199430199430199,1.5744207466559
2018,"win1","Empoli","Fiorentina",0.807255567025512,1.02325581395349,0.712121212121212,1.02944729688916,0.789418687785294,0.8448,1.40265436318068,0.473484848484848,1.57582616568583
2018,"tie","Parma","Sampdoria",0.757362637362637,0.775510204081633,1.03636363636364,0.718589171755987,0.858183610867659,0.894840053928177,0.996397032850583,0.550335570469799,1.5747514232839
2018,"win2","Lazio","Atalanta",0.924475353831137,1.16279069767442,1.82051282051282,1.42591024555461,1.7835342395486,1.82134933624295,1.18661339922624,0.352250489236791,1.57088174625319
2018,"tie","Sassuolo","Frosinone",1.19430833019223,0.78125,0.518518518518518,0.745035233824471,0.608899908651964,1.30487139141325,0.971304523936103,0.394179894179894,1.57017383598742
2018,"tie","Genoa","Roma",0.829524065609035,0.787234042553192,1.14814814814815,0.881653959749983,1.11990227400865,1.29315711068154,1.28620943998258,0.500553709856035,1.56982053211878
2018,"win1","Napoli","Cagliari",1.35441325667907,1.3469387755102,1.06451612903226,1.15872918330978,1.18646219964837,1.600727264251,1.28152606489985,1.21283783783784,1.57086305375469
2018,"win1","Milan","Bologna",1.11692260909229,0.98,1.11764705882353,1.01682511456125,1.04915553314847,0.834748150757309,1.41159231520677,0.656370656370656,1.57190476057759
2018,"win1","Atalanta","Genoa",1.32551085568327,1.30357142857143,0.863636363636364,1.29782965529819,1.08409836065574,1.19876747342884,1.19488089569897,1.13024282560706,1.57294565337088
2018,"win2","Cagliari","Lazio",0.789586688137413,0.85,1.01960784313725,1.03696098562628,1.03359203744298,0.915682967959528,1.79532653547361,3.27624309392265,1.57084444444444
2018,"win2","Fiorentina","Milan",0.932667305323662,1.38235294117647,1.13636363636364,1.20388995096002,1.11946121006919,1.53157535803592,0.824121961937599,1.54970760233918,1.56910051513734
2018,"win1","Torino","Sassuolo",1.09641786334228,0.842105263157895,1.625,0.845068687242038,1.17807089859852,0.980657836794147,1.21537456008044,3.71333333333333,1.56978801276851
2018,"win2","Frosinone","Udinese",0.930081014441705,0.58,0.507462686567164,0.582416936195237,0.569486638175171,1.06059855099929,1.4429339128384,2.68794326241135,1.5659626028165
2018,"win2","Sampdoria","Empoli",1.24416252987682,0.865671641791045,0.901960784313725,0.865956313265849,0.937851611622212,1.0849598163031,0.830555555555556,2.37301587301587,1.56388304927951
2018,"win2","SPAL","Napoli",0.764251929300473,1.25,1.36,1.14413241584527,1.23107041364067,1.87814241664298,1.85217648625455,0.624478442280946,1.56180946857544
2018,"win1","Roma","Juventus",0.890424242424242,2.37037037037037,1.46808510638298,1.90418100302367,1.35019167395252,1.67693596612686,1.55228298921494,1.87551867219917,1.56457250999664
2018,"win1","Bologna","Parma",1.27935770942155,0.711864406779661,0.764705882352941,0.695963747497102,0.721150614960683,1.18090800951626,0.926639529624604,1.57575757575758,1.5683724316794
2018,"win1","Inter Milan","Chievo Verona",1.6736649001223,0.72,0.892857142857143,0.983969386699763,0.941579760525299,1.40597776225307,0.95051724137931,1.61609195402299,1.5711397402401
2018,"win1","Udinese","SPAL",0.923101829367007,0.69811320754717,0.807692307692308,0.709001157901152,0.730802267651606,1.53425840454992,1.25532483302975,0.315555555555556,1.57182163871944
2018,"tie","Genoa","Cagliari",1.08497620666213,0.75,0.614035087719298,0.790730980751604,0.770178496303865,1.17753303964758,0.923658479009033,0.764309764309764,1.5714709432577
2018,"tie","Sassuolo","Roma",0.834371614301192,1.1063829787234,1.12280701754386,0.961658168333223,1.12091970455087,1.30316925241211,1.09161367663922,0.166850828729282,1.5714709432577
2018,"tie","Chievo Verona","Sampdoria",0.727640449438202,0.490196078431373,0.773333333333333,0.64964362780357,0.842371581906465,0.768922018348624,0.988954635108481,1.45333333333333,1.5714709432577
2018,"win1","Empoli","Torino",0.781710079275198,1.38888888888889,0.720588235294118,1.15737097894006,0.737162478539098,0.948565087534973,1.30321253152794,0.227598566308244,1.57526702031586
2018,"win1","Parma","Fiorentina",0.757805530776093,0.888888888888889,0.796610169491525,0.793686339666257,0.76671511627907,0.914343251970418,1.26742113014495,0.62406015037594,1.57665035023412
2018,"win1","Milan","Frosinone",1.42948099556242,0.753623188405797,0.852941176470588,0.788373612018288,0.827297823968821,0.971466270823025,1.40697526949905,0.452631578947368,1.57941883143987
2018,"win1","Napoli","Inter Milan",0.966702990676837,2.25,1.66666666666667,1.8241341991342,1.73001588141874,1.7891797556719,1.90194281524927,1.02272727272727,1.58321800588018
2018,"tie","Juventus","Atalanta",1.0018268176836,1.55555555555556,2.64285714285714,1.62597361309808,2.17335329341317,1.43289797655355,1.5635204149136,0.941520467836257,1.58286033968309
2018,"tie","Lazio","Bologna",1.11558090663464,1.01851851851852,1.04651162790698,1.16426697382735,1.07974986489616,1.68439105273425,1.14852377732702,0.697318007662835,1.5817899408284
2018,"tie","Frosinone","Chievo Verona",1.0734993875051,0.386666666666667,0.36231884057971,0.526297175769211,0.5001755001755,1.16734224789949,0.921320414820585,0.871853546910755,1.5817899408284
2018,"win1","Bologna","Napoli",0.841947565543071,1.33333333333333,1.32142857142857,1.22319474835886,1.28258064516129,1.62110815678875,1.49628783552256,0.363384188626907,1.58245905333158
2018,"win1","Torino","Lazio",0.938834154351396,1.1304347826087,1.51351351351351,1.08937890481441,1.3924525470778,1.1341042678252,1.81998298484997,3.05464480874317,1.58486415278174
2018,"win1","Sampdoria","Juventus",0.816216876297472,2,1.37254901960784,1.61833668293617,1.33501978335603,1.25668193110054,1.28577995867769,0.621900826446281,1.58762764685651
2018,"win2","SPAL","Milan",0.834627434954366,1.22222222222222,0.982142857142857,1.03522072178789,0.957942830365511,1.66679864850597,1.03510710642639,2.60693641618497,1.58517201335462
2018,"win1","Roma","Parma",1.45640725570509,1.08196721311475,0.854166666666667,0.977593569454911,0.732666190135812,1.30627449655359,1.08068547589506,5.4251497005988,1.58619341513855
2018,"win1","Atalanta","Sassuolo",1.35668475579674,1.28333333333333,1.15217391304348,1.2856570283424,1.15150331901601,1.01370011763641,1.20062575004286,3.38157894736842,1.58859271531106
2018,"win2","Cagliari","Udinese",1.01293028132099,0.679245283018868,0.722222222222222,0.743671758672035,0.673599820597634,0.856850566313482,1.3312380140635,4.16083916083916,1.58649855176327
2018,"win1","Inter Milan","Empoli",1.44041359971959,0.814285714285714,1.54545454545455,1.01923076923077,1.33846286850523,1.53067246466843,1.04396446078431,5.5078125,1.58751742324748
2018,"tie","Fiorentina","Genoa",1.03925204759697,0.824561403508772,0.866666666666667,0.888377926421405,0.997118570811123,1.23878823057894,1.09583557652722,0.586813186813187,1.58751742324748
2019,"win2","Parma","Juventus",0.631983084798576,1.36666666666667,1.14754098360656,1.07905062685424,1.03401155488571,1.17153560985798,1.28202415388252,0.372505543237251,1.58578479863084
2019,"win2","Fiorentina","Napoli",0.796071774975752,1.30555555555556,1.64444444444444,1.25189362060259,1.50367382221582,1.70851413857231,1.48476454293629,0.371191135734072,1.58299158443334
2019,"win1","Udinese","Milan",0.788321167883212,1.08333333333333,1.0377358490566,0.948827292110874,0.901891578889318,1.21335550013854,0.899222574143392,0.47682119205298,1.58436243657473
2019,"win1","Torino","Sassuolo",1.04175536269854,0.866666666666667,1.43243243243243,0.848611508731749,1.10623452622102,0.979542462146149,1.1981593833348,3.66013071895425,1.58537845870095
2019,"win2","Cagliari","Brescia",1.06517888770811,NA,NA,NA,NA,0.871818725496711,0.994363762102351,3.725,1.58365381541416
2019,"win2","SPAL","Atalanta",0.850948509485095,0.956521739130435,1.375,1.0237407262788,1.31525304592315,1.35393920239053,1.35589922370635,0.877669902912621,1.5812276999163
2019,"tie","Roma","Genoa",1.2120554349641,1.15789473684211,0.8125,1.16214763497372,0.899473650009747,1.3109756097561,0.98682712636201,1.90697674418605,1.58017442982105
2019,"tie","Hellas Verona","Bologna",0.919979525678212,0.535714285714286,0.615384615384615,0.579354838709678,0.642699212876979,0.86766862170088,1.15589353612167,0.577946768060836,1.57982417872959
2019,"win2","Sampdoria","Lazio",0.904247555101445,1.30434782608696,1.09803921568627,1.24292539507534,1.20386586235973,1.14952103290296,1.691213358253,1.86413043478261,1.57469904284028
2019,"win1","Inter Milan","Lecce",1.48727948003714,NA,NA,NA,NA,1.43483796296296,1.78661960532649,2.78260869565217,1.58013606613444
2019,"win1","Bologna","SPAL",1.08582223821519,0.5,2,0.860813704496788,2.01785714285714,1.31910511363636,1.25101474044008,0.582781456953642,1.58149678604224
2019,"win1","Milan","Brescia",1.32850157177786,1,1,0.778254649499285,1.07109004739336,0.910891089108911,0.905794519911402,1.88198757763975,1.58285809158374
